package_id,package_name,country,cities_covered,duration,hotel_category,meals,transportation,major_attractions,activities,package_type,best_for,rating,estimated_cost,budget_category,duration_category,package_profile
IND0266,visakhapatnam explorer package,india,visakhapatnam,,luxury heritage,breakfast,flight cab,visakha museum visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,museum,cultural,4.3,29999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography visakhapatnam visakhapatnam visakhapatnam museum museum museum cultural cultural cultural visakha museum visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots visakha museum visakhapatnam local market visakhapatnam city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip flight cab breakfast
IND0267,gangtok explorer package,india,gangtok,,luxury heritage,breakfast lunch dinner,train cab,nathula pass gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,hill,historical,4.3,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography gangtok gangtok gangtok hill hill hill historical historical historical nathula pass gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots nathula pass gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip train cab breakfast lunch dinner
IND0268,pelling explorer package,india,pelling,,luxury heritage,breakfast,flight cab,pemayangtse monastery pelling local market pelling city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monastery,religious,4.6,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography pelling pelling pelling monastery monastery monastery religious religious religious pemayangtse monastery pelling local market pelling city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots pemayangtse monastery pelling local market pelling city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip flight cab breakfast
IND0269,namchi explorer package,india,namchi,,5star,breakfast,train cab,char dham namchi local market namchi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,religious complex,religious,4.7,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography namchi namchi namchi religious complex religious complex religious complex religious religious religious char dham namchi local market namchi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots char dham namchi local market namchi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip train cab breakfast
IND0270,gangtok explorer package,india,gangtok,,luxury heritage,breakfast lunch dinner,train cab,rumtek monastery gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monastery,religious,4.6,16999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography gangtok gangtok gangtok monastery monastery monastery religious religious religious rumtek monastery gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots rumtek monastery gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip train cab breakfast lunch dinner
IND0271,ravangla explorer package,india,ravangla,,luxury heritage,breakfast dinner,flight cab,buddha park ravangla local market ravangla city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,cultural,4.8,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography ravangla ravangla ravangla park park park cultural cultural cultural buddha park ravangla local market ravangla city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots buddha park ravangla local market ravangla city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip flight cab breakfast dinner
IND0272,gangtok explorer package,india,gangtok,,4star,breakfast,private cab,baba harbhajan singh temple gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography gangtok gangtok gangtok temple temple temple religious religious religious baba harbhajan singh temple gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots baba harbhajan singh temple gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip private cab breakfast
IND0273,gangtok explorer package,india,gangtok,,5star,breakfast dinner,ac coach,tsomgo lake gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,nature,4.5,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography gangtok gangtok gangtok lake lake lake nature nature nature tsomgo lake gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots tsomgo lake gangtok local market gangtok city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip ac coach breakfast dinner
IND0274,guwahati explorer package,india,guwahati,,4star,breakfast dinner,ac coach,kamakhya temple guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.6,18999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography guwahati guwahati guwahati temple temple temple religious religious religious kamakhya temple guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kamakhya temple guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip ac coach breakfast dinner
IND0275,kaziranga explorer package,india,kaziranga,,3star,breakfast,train cab,kaziranga national park kaziranga local market kaziranga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.5,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kaziranga kaziranga kaziranga national park national park national park wildlife wildlife wildlife kaziranga national park kaziranga local market kaziranga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kaziranga national park kaziranga local market kaziranga city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip train cab breakfast
IND0276,guwahati explorer package,india,guwahati,,5star,breakfast lunch dinner,flight cab,umananda island guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,island,nature,4.1,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography guwahati guwahati guwahati island island island nature nature nature umananda island guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots umananda island guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip flight cab breakfast lunch dinner
IND0277,sivasagar explorer package,india,sivasagar,,3star,breakfast dinner,train cab,sivasagar sivadol sivasagar local market sivasagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,historical,4.7,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sivasagar sivasagar sivasagar temple temple temple historical historical historical sivasagar sivadol sivasagar local market sivasagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sivasagar sivadol sivasagar local market sivasagar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star budget budget long_trip long_trip train cab breakfast dinner
IND0278,majuli explorer package,india,majuli,,3star,breakfast dinner,private cab,majuli island majuli local market majuli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,river island,cultural,4.7,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography majuli majuli majuli river island river island river island cultural cultural cultural majuli island majuli local market majuli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots majuli island majuli local market majuli city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip private cab breakfast dinner
IND0279,manas explorer package,india,manas,,luxury heritage,breakfast,private cab,manas national park manas local market manas city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,national park,wildlife,4.6,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography manas manas manas national park national park national park wildlife wildlife wildlife manas national park manas local market manas city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots manas national park manas local market manas city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip private cab breakfast
IND0280,hajo explorer package,india,hajo,,3star,breakfast lunch dinner,private cab,hayagriva madhava temple hajo local market hajo city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.5,28999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography hajo hajo hajo temple temple temple religious religious religious hayagriva madhava temple hajo local market hajo city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots hayagriva madhava temple hajo local market hajo city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip private cab breakfast lunch dinner
IND0281,guwahati explorer package,india,guwahati,,luxury heritage,breakfast lunch dinner,private cab,pobitora wildlife sanctuary guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,wildlife sanctuary,wildlife,4.4,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography guwahati guwahati guwahati wildlife sanctuary wildlife sanctuary wildlife sanctuary wildlife wildlife wildlife pobitora wildlife sanctuary guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots pobitora wildlife sanctuary guwahati local market guwahati city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip private cab breakfast lunch dinner
IND0282,tawang explorer package,india,tawang,,5star,breakfast lunch dinner,train cab,tawang monastery tawang local market tawang city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,monastery,religious,4.7,31999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography tawang tawang tawang monastery monastery monastery religious religious religious tawang monastery tawang local market tawang city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots tawang monastery tawang local market tawang city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip train cab breakfast lunch dinner
IND0283,agartala explorer package,india,agartala,,3star,breakfast dinner,private cab,ujjayanta palace agartala local market agartala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,palace,historical,4.5,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography agartala agartala agartala palace palace palace historical historical historical ujjayanta palace agartala local market agartala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots ujjayanta palace agartala local market agartala city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip private cab breakfast dinner
IND0284,dumboor explorer package,india,dumboor,,4star,breakfast,ac coach,dumboor lake dumboor local market dumboor city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,lake,nature,4.5,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography dumboor dumboor dumboor lake lake lake nature nature nature dumboor lake dumboor local market dumboor city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dumboor lake dumboor local market dumboor city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip ac coach breakfast
IND0285,unakoti explorer package,india,unakoti,,4star,breakfast dinner,flight cab,unakoti rock carvings unakoti local market unakoti city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,rock carvings,historical,4.5,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography unakoti unakoti unakoti rock carvings rock carvings rock carvings historical historical historical unakoti rock carvings unakoti local market unakoti city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots unakoti rock carvings unakoti local market unakoti city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip flight cab breakfast dinner
IND0286,bastar explorer package,india,bastar,,luxury heritage,breakfast dinner,private cab,chitrakote falls bastar local market bastar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,waterfall,nature,4.6,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bastar bastar bastar waterfall waterfall waterfall nature nature nature chitrakote falls bastar local market bastar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots chitrakote falls bastar local market bastar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip private cab breakfast dinner
IND0287,dzkou valley explorer package,india,dzkou valley,,5star,breakfast,train cab,dzkou valley dzkou valley local market dzkou valley city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,valley,trekking,4.7,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography dzkou valley dzkou valley dzkou valley valley valley valley trekking trekking trekking dzkou valley dzkou valley local market dzkou valley city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dzkou valley dzkou valley local market dzkou valley city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip train cab breakfast
IND0288,puducherry explorer package,india,puducherry,,4star,breakfast dinner,private cab,promenade beach puducherry local market puducherry city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.5,28999,standard,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise puducherry puducherry puducherry beach beach beach recreational recreational recreational promenade beach puducherry local market puducherry city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots promenade beach puducherry local market puducherry city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip private cab breakfast dinner
IND0289,auroville explorer package,india,auroville,,5star,breakfast dinner,train cab,auroville auroville local market auroville city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,township,cultural,4.1,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography auroville auroville auroville township township township cultural cultural cultural auroville auroville local market auroville city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots auroville auroville local market auroville city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip train cab breakfast dinner
IND0290,puducherry explorer package,india,puducherry,,5star,breakfast lunch dinner,train cab,paradise beach puducherry local market puducherry city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,recreational,4.5,18999,budget,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise puducherry puducherry puducherry beach beach beach recreational recreational recreational paradise beach puducherry local market puducherry city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots paradise beach puducherry local market puducherry city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip train cab breakfast lunch dinner
IND0291,port blair explorer package,india,port blair,,3star,breakfast lunch dinner,train cab,cellular jail port blair local market port blair city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,landmark,historical,4.7,26999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography port blair port blair port blair landmark landmark landmark historical historical historical cellular jail port blair local market port blair city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots cellular jail port blair local market port blair city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip train cab breakfast lunch dinner
IND0292,havelock island explorer package,india,havelock island,,3star,breakfast dinner,flight cab,radhanagar beach havelock island local market havelock island city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,nature,4.8,39999,standard,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise havelock island havelock island havelock island beach beach beach nature nature nature radhanagar beach havelock island local market havelock island city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots radhanagar beach havelock island local market havelock island city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 3star 3star standard standard long_trip long_trip flight cab breakfast dinner
IND0293,neil island explorer package,india,neil island,,5star,breakfast dinner,ac coach,bharatpur beach neil island local market neil island city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,water sports beach walk sunset cruise,beach,nature,4.5,20999,budget,long_trip,india india india india water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise water sports beach walk sunset cruise neil island neil island neil island beach beach beach nature nature nature bharatpur beach neil island local market neil island city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots bharatpur beach neil island local market neil island city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip ac coach breakfast dinner
IND0294,baratang island explorer package,india,baratang island,,4star,breakfast,flight cab,limestone caves baratang island local market baratang island city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,natural feature,nature,4.4,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography baratang island baratang island baratang island natural feature natural feature natural feature nature nature nature limestone caves baratang island local market baratang island city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots limestone caves baratang island local market baratang island city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip flight cab breakfast
IND0295,diu explorer package,india,diu,,5star,breakfast lunch dinner,ac coach,naida caves diu local market diu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,cave,nature,4.5,14999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography diu diu diu cave cave cave nature nature nature naida caves diu local market diu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots naida caves diu local market diu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip ac coach breakfast lunch dinner
IND0296,diu explorer package,india,diu,,4star,breakfast,ac coach,diu fort diu local market diu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,fort,historical,4.6,41999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography diu diu diu fort fort fort historical historical historical diu fort diu local market diu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots diu fort diu local market diu city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip ac coach breakfast
IND0297,deoghar explorer package,india,deoghar,,luxury heritage,breakfast,train cab,baba baidyanath temple deoghar local market deoghar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,37999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography deoghar deoghar deoghar temple temple temple religious religious religious baba baidyanath temple deoghar local market deoghar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots baba baidyanath temple deoghar local market deoghar city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip train cab breakfast
IND0298,ranchi explorer package,india,ranchi,,luxury heritage,breakfast lunch dinner,flight cab,pahari mandir ranchi local market ranchi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.6,26999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography ranchi ranchi ranchi temple temple temple religious religious religious pahari mandir ranchi local market ranchi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots pahari mandir ranchi local market ranchi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage standard standard long_trip long_trip flight cab breakfast lunch dinner
IND0299,bodh gaya explorer package,india,bodh gaya,,4star,breakfast dinner,train cab,mahabodhi temple bodh gaya local market bodh gaya city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.7,31999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography bodh gaya bodh gaya bodh gaya temple temple temple religious religious religious mahabodhi temple bodh gaya local market bodh gaya city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots mahabodhi temple bodh gaya local market bodh gaya city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip train cab breakfast dinner
IND0300,patna explorer package,india,patna,,luxury heritage,breakfast dinner,flight cab,sanjay gandhi biological park patna local market patna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,zoo,wildlife,4.3,22999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography patna patna patna zoo zoo zoo wildlife wildlife wildlife sanjay gandhi biological park patna local market patna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots sanjay gandhi biological park patna local market patna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip flight cab breakfast dinner
IND0301,patna explorer package,india,patna,,4star,breakfast,ac coach,takhat shri harimandir ji patna sahib patna local market patna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,gurudwara,religious,4.7,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography patna patna patna gurudwara gurudwara gurudwara religious religious religious takhat shri harimandir ji patna sahib patna local market patna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots takhat shri harimandir ji patna sahib patna local market patna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip ac coach breakfast
IND0302,patna explorer package,india,patna,,luxury heritage,breakfast dinner,private cab,budhha smriti park patna local market patna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,park,cultural,4.4,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography patna patna patna park park park cultural cultural cultural budhha smriti park patna local market patna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots budhha smriti park patna local market patna city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots luxury heritage luxury heritage budget budget long_trip long_trip private cab breakfast dinner
IND0303,gurugram explorer package,india,gurugram,,5star,breakfast,ac coach,kingdom of dreams gurugram local market gurugram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,entertainment,entertainment,4.4,35999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography gurugram gurugram gurugram entertainment entertainment entertainment entertainment entertainment entertainment kingdom of dreams gurugram local market gurugram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kingdom of dreams gurugram local market gurugram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star standard standard long_trip long_trip ac coach breakfast
IND0304,gurugram explorer package,india,gurugram,,4star,breakfast dinner,private cab,ambience mall gurugram local market gurugram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,mall,shopping,4.6,30999,standard,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography gurugram gurugram gurugram mall mall mall shopping shopping shopping ambience mall gurugram local market gurugram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots ambience mall gurugram local market gurugram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star standard standard long_trip long_trip private cab breakfast dinner
IND0305,gurugram explorer package,india,gurugram,,5star,breakfast,train cab,dlf cyberhub gurugram local market gurugram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,commercial complex,entertainment,4.7,24999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography gurugram gurugram gurugram commercial complex commercial complex commercial complex entertainment entertainment entertainment dlf cyberhub gurugram local market gurugram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dlf cyberhub gurugram local market gurugram city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip train cab breakfast
IND0306,new delhi explorer package,india,new delhi,,5star,breakfast,train cab,gurudwara bangla sahib new delhi local market new delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,gurudwara,religious,4.8,20999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography new delhi new delhi new delhi gurudwara gurudwara gurudwara religious religious religious gurudwara bangla sahib new delhi local market new delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots gurudwara bangla sahib new delhi local market new delhi city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 5star 5star budget budget long_trip long_trip train cab breakfast
IND0307,kedarnath explorer package,india,kedarnath,,4star,breakfast,flight cab,kedarnath kedarnath local market kedarnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,temple,religious,4.8,18999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography kedarnath kedarnath kedarnath temple temple temple religious religious religious kedarnath kedarnath local market kedarnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots kedarnath kedarnath local market kedarnath city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip flight cab breakfast
IND0308,noida explorer package,india,noida,,4star,breakfast,private cab,dlf mall of india noida local market noida city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots,sightseeing local food tour photography,mall,shopping,4.6,18999,budget,long_trip,india india india india sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography sightseeing local food tour photography noida noida noida mall mall mall shopping shopping shopping dlf mall of india noida local market noida city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots dlf mall of india noida local market noida city museum sunset view point heritage walk famous temple botanical garden riverfront photography spots 4star 4star budget budget long_trip long_trip private cab breakfast
